[시간대별 통계]
time_bucket,total,fatal,error,warn,info,debug,top_node_1,top_node_1_count,top_node_2,top_node_2_count,top_node_3,top_node_3_count
2026-01-27 08:57,4478,0,96,18,4364,0,motor_driver_node-11,1729,logistics_module_node-19,1140,sysbot_monitor_hw_node-27,631
2026-01-27 08:58,5522,0,116,57,5349,0,sysbot_monitor_hw_node-27,2380,motor_driver_node-11,778,sysbot_monitor_node-28,569

[노드별 통계]
rank,node,total_count,percent,fatal,error,warn,info,debug
1,sysbot_monitor_hw_node-27,3011,30.11,0,0,72,2939,0
2026-01-27 08:58:44,WARN,sysbot_monitor_hw_node-27,1769471924.0094218 [sysbot_monitor_hw_node-27] [08:58:44.009] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:44,ERROR,tsd_node-25,1769471924.4416878 [tsd_node-25] [08:58:44.441] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:44,ERROR,tsd_node-25,1769471924.9419725 [tsd_node-25] [08:58:44.941] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:44,WARN,sysbot_monitor_hw_node-27,1769471924.9933543 [sysbot_monitor_hw_node-27] [08:58:44.993] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:45,ERROR,tsd_node-25,1769471925.4424183 [tsd_node-25] [08:58:45.442] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:45,ERROR,tsd_node-25,1769471925.9427600 [tsd_node-25] [08:58:45.942] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:46,WARN,sysbot_monitor_hw_node-27,1769471926.0066822 [sysbot_monitor_hw_node-27] [08:58:46.006] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:46,ERROR,tsd_node-25,1769471926.4431245 [tsd_node-25] [08:58:46.442] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:46,ERROR,tsd_node-25,1769471926.9434667 [tsd_node-25] [08:58:46.943] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:47,WARN,sysbot_monitor_hw_node-27,1769471927.0110528 [sysbot_monitor_hw_node-27] [08:58:47.010] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:47,ERROR,tsd_node-25,1769471927.4437544 [tsd_node-25] [08:58:47.443] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:47,ERROR,tsd_node-25,1769471927.9439406 [tsd_node-25] [08:58:47.943] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:48,WARN,sysbot_monitor_hw_node-27,1769471928.0106940 [sysbot_monitor_hw_node-27] [08:58:48.010] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:48,ERROR,tsd_node-25,1769471928.4443693 [tsd_node-25] [08:58:48.443] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:48,ERROR,tsd_node-25,1769471928.9445097 [tsd_node-25] [08:58:48.944] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:49,WARN,sysbot_monitor_hw_node-27,1769471929.0143526 [sysbot_monitor_hw_node-27] [08:58:49.014] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:49,ERROR,tsd_node-25,1769471929.4446988 [tsd_node-25] [08:58:49.444] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:49,ERROR,tsd_node-25,1769471929.9449413 [tsd_node-25] [08:58:49.944] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:50,WARN,sysbot_monitor_hw_node-27,1769471930.0058117 [sysbot_monitor_hw_node-27] [08:58:50.005] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:50,ERROR,tsd_node-25,1769471930.4453497 [tsd_node-25] [08:58:50.445] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:50,ERROR,tsd_node-25,1769471930.9455009 [tsd_node-25] [08:58:50.945] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:51,WARN,sysbot_monitor_hw_node-27,1769471931.0138958 [sysbot_monitor_hw_node-27] [08:58:51.013] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:51,ERROR,tsd_node-25,1769471931.4457104 [tsd_node-25] [08:58:51.445] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:51,ERROR,tsd_node-25,1769471931.9460166 [tsd_node-25] [08:58:51.945] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:52,WARN,sysbot_monitor_hw_node-27,1769471932.0055971 [sysbot_monitor_hw_node-27] [08:58:52.005] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:52,ERROR,tsd_node-25,1769471932.4462030 [tsd_node-25] [08:58:52.445] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:52,ERROR,tsd_node-25,1769471932.9462578 [tsd_node-25] [08:58:52.946] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:53,WARN,sysbot_monitor_hw_node-27,1769471933.0034654 [sysbot_monitor_hw_node-27] [08:58:53.003] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:53,ERROR,tsd_node-25,1769471933.4465804 [tsd_node-25] [08:58:53.446] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:53,ERROR,tsd_node-25,1769471933.9468603 [tsd_node-25] [08:58:53.946] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:54,WARN,sysbot_monitor_hw_node-27,1769471934.0033419 [sysbot_monitor_hw_node-27] [08:58:54.003] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:54,ERROR,tsd_node-25,1769471934.4470098 [tsd_node-25] [08:58:54.446] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:54,ERROR,tsd_node-25,1769471934.9471812 [tsd_node-25] [08:58:54.946] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:55,WARN,sysbot_monitor_hw_node-27,1769471935.0059297 [sysbot_monitor_hw_node-27] [08:58:55.005] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:55,ERROR,tsd_node-25,1769471935.4474931 [tsd_node-25] [08:58:55.447] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:55,ERROR,tsd_node-25,1769471935.9475176 [tsd_node-25] [08:58:55.947] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:56,WARN,sysbot_monitor_hw_node-27,1769471936.0097044 [sysbot_monitor_hw_node-27] [08:58:56.009] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:58:56,ERROR,tsd_node-25,1769471936.4477584 [tsd_node-25] [08:58:56.447] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:56,ERROR,tsd_node-25,1769471936.9479830 [tsd_node-25] [08:58:56.947] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:58:57,WARN,sysbot_monitor_hw_node-27,1769471937.0095186 [sysbot_monitor_hw_node-27] [08:58:57.009] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
