[시간대별 통계]
time_bucket,total,fatal,error,warn,info,debug,top_node_1,top_node_1_count,top_node_2,top_node_2_count,top_node_3,top_node_3_count
2026-01-27 08:59:54,ERROR,tsd_node-25,1769471994.4551048 [tsd_node-25] [08:59:54.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:54,ERROR,tsd_node-25,1769471994.9550779 [tsd_node-25] [08:59:54.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:55,WARN,sysbot_monitor_hw_node-27,1769471995.0146174 [sysbot_monitor_hw_node-27] [08:59:55.014] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:59:55,ERROR,tsd_node-25,1769471995.4548671 [tsd_node-25] [08:59:55.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:55,ERROR,tsd_node-25,1769471995.9548452 [tsd_node-25] [08:59:55.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:56,WARN,sysbot_monitor_hw_node-27,1769471996.0176482 [sysbot_monitor_hw_node-27] [08:59:56.017] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:59:56,ERROR,tsd_node-25,1769471996.4547703 [tsd_node-25] [08:59:56.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:56,ERROR,tsd_node-25,1769471996.9546378 [tsd_node-25] [08:59:56.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:57,WARN,sysbot_monitor_hw_node-27,1769471997.0133932 [sysbot_monitor_hw_node-27] [08:59:57.012] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:59:57,ERROR,tsd_node-25,1769471997.4546046 [tsd_node-25] [08:59:57.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:57,ERROR,tsd_node-25,1769471997.9545777 [tsd_node-25] [08:59:57.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:58,WARN,sysbot_monitor_hw_node-27,1769471998.0149534 [sysbot_monitor_hw_node-27] [08:59:58.014] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:59:58,ERROR,tsd_node-25,1769471998.4545398 [tsd_node-25] [08:59:58.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:58,ERROR,tsd_node-25,1769471998.9545557 [tsd_node-25] [08:59:58.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:59,WARN,sysbot_monitor_hw_node-27,1769471999.0167751 [sysbot_monitor_hw_node-27] [08:59:59.016] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 08:59:59,ERROR,tsd_node-25,1769471999.4544103 [tsd_node-25] [08:59:59.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 08:59:59,ERROR,tsd_node-25,1769471999.9544938 [tsd_node-25] [08:59:59.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:00,WARN,sysbot_monitor_hw_node-27,1769472000.0103097 [sysbot_monitor_hw_node-27] [09:00:00.010] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:00,ERROR,tsd_node-25,1769472000.4543550 [tsd_node-25] [09:00:00.454] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:00,ERROR,tsd_node-25,1769472000.9543560 [tsd_node-25] [09:00:00.954] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:01,WARN,sysbot_monitor_hw_node-27,1769472001.0154569 [sysbot_monitor_hw_node-27] [09:00:01.015] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:01,ERROR,tsd_node-25,1769472001.4542789 [tsd_node-25] [09:00:01.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:01,ERROR,tsd_node-25,1769472001.9542112 [tsd_node-25] [09:00:01.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:02,WARN,sysbot_monitor_hw_node-27,1769472002.0201111 [sysbot_monitor_hw_node-27] [09:00:02.019] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:02,ERROR,tsd_node-25,1769472002.4541750 [tsd_node-25] [09:00:02.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:02,ERROR,tsd_node-25,1769472002.9541552 [tsd_node-25] [09:00:02.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:03,WARN,sysbot_monitor_hw_node-27,1769472003.0115252 [sysbot_monitor_hw_node-27] [09:00:03.011] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:03,ERROR,tsd_node-25,1769472003.4541113 [tsd_node-25] [09:00:03.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:03,ERROR,tsd_node-25,1769472003.9540863 [tsd_node-25] [09:00:03.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:04,WARN,sysbot_monitor_hw_node-27,1769472004.0106938 [sysbot_monitor_hw_node-27] [09:00:04.010] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:04,ERROR,tsd_node-25,1769472004.4540222 [tsd_node-25] [09:00:04.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:04,ERROR,tsd_node-25,1769472004.9539857 [tsd_node-25] [09:00:04.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:05,WARN,sysbot_monitor_hw_node-27,1769472005.0084641 [sysbot_monitor_hw_node-27] [09:00:05.008] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:05,ERROR,tsd_node-25,1769472005.4540086 [tsd_node-25] [09:00:05.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:05,ERROR,tsd_node-25,1769472005.9539626 [tsd_node-25] [09:00:05.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:06,WARN,sysbot_monitor_hw_node-27,1769472006.0173063 [sysbot_monitor_hw_node-27] [09:00:06.017] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:06,ERROR,tsd_node-25,1769472006.4538946 [tsd_node-25] [09:00:06.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:06,ERROR,tsd_node-25,1769472006.9538741 [tsd_node-25] [09:00:06.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:07,WARN,sysbot_monitor_hw_node-27,1769472007.0205162 [sysbot_monitor_hw_node-27] [09:00:07.020] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
2026-01-27 09:00:07,ERROR,tsd_node-25,1769472007.4538677 [tsd_node-25] [09:00:07.453] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:07,ERROR,tsd_node-25,1769472007.9539700 [tsd_node-25] [09:00:07.953] [tsd_node.cpp(438)]Send() Error writing to serial port: PortNotOpenedException Serial::write failed.
2026-01-27 09:00:08,WARN,sysbot_monitor_hw_node-27,1769472008.0204303 [sysbot_monitor_hw_node-27] [09:00:08.020] [hw_system_monitor.cpp(1142)]check_disk_alarm() High disk usage detected : 47.0% >= 90.0%
